"Item Group 1","Grupo de Productos 1"
"Raw Material '{material}' not found","Materia Prima '{material}' no encontrada"
"Raw Material ID is required","Se requiere ID de Materia Prima"
"'Description Template for Product' is not set in the Power-Pro Settings","'Plantilla de Descripción para Producto' no establecida en Configuración de Power-Pro"
"Product Type ID is required","Se requiere ID de Tipo de Producto"
"Product Type '{product_type_id}' not found","Tipo de Producto '{product_type_id}' no encontrado"
"The SKU already exists with the name {name!r}","El SKU ya existe con el nombre {name!r}"
"Product Details","Detalles de Producto"
"Cost Estimation","Estimación de Costos"
"Error while loading Cost Estimation","Error al cargar Estimación de Costos"
"Vue.CostEstimationApp is not available!","¡Vue.CostEstimationApp no está disponible!"
"Expires On cannot be less than the current date!","¡Expira el no puede ser menor que la fecha actual!"
"Expires On cannot be less than Created On!","¡Expira el no puede ser menor que Elaborado el!"
"Coating Type","Tipo de Protección"
"Lamination Type","Tipo de Laminado"
"Gluing Type","Tipo de Pegado"
"Product UOM","UdM de Producto"
"Root Item Group for Raw Materials","Grupo de Productos Raíz para Materias Primas"
"UOMs","UdMs"
"Margins","Márgenes"
"Min Margin","Margen Mínimo"
"Max Margin","Margen Máximo"
"The value is below the minimum margin of utility","El valor está por debajo del margen mínimo de utilidad"
"The value is above the maximum margin of utility","El valor está por encima del margen máximo de utilidad"
"Select Product Type","Seleccionar Tipo de Producto"
"Product Type","Tipo de Producto"
"Supported Operations","Operaciones Soportadas"
"Product Operations","Operaciones de Producto"
"At least one Operation is required","Se requiere al menos una Operación"
"Supported Raw Materials","Materias Primas Soportadas"
"Foil Color","Color de Lámina"
"Product Name","Nombre de Producto"
"Please select an Item to load from","Por favor, selecciona un Ítem desde donde cargar"
"Load from Item","Cargar desde Ítem"
"Load","Cargar"
"Woops! It looks like this SKU was created using an older version of the Cost Estimation.","¡Ups! Parece que este SKU fue creado usando una versión anterior de la Estimación de Costos."
"Ink Color","Color de Tinta"
"Select Ink Color","Seleccionar Color de Tinta"
"Estimation loaded!","¡Estimación cargada!"
"or go to the Item itself by clicking here","o vaya al Ítem mismo haciendo clic acá"
"There is already an SKU for with this exact data.","Ya existe un SKU con estas mismas especificaciones."
"Filters should be a dictionary","Los filtros deben ser un diccionario"
"Colors","Colores"
"Cyan Color","Color Cian"
"Magenta Color","Color Magenta"
"Yellow Color","Color Amarillo"
"Key Color","Color Negro"
"Power-Pro Settings not loaded yet","La Configuración de Power-Pro no ha sido cargada aún"
"Please, set this value in the Power-Pro Settings and then reload the browser","¡Por favor selecciona este valor en la Configuración de Power-Pro y luego recargue su navegador web!"
"Cyan color not set in Power-Pro Settings","El color Cian no fue especificado en la Configuración de Power-Pro"
"Magenta color not set in Power-Pro Settings","El color Magenta no fue especificado en la Configuración de Power-Pro"
"Yellow color not set in Power-Pro Settings","El color Amarillo no fue especificado en la Configuración de Power-Pro"
"Black color not set in Power-Pro Settings","El color Negro no fue especificado en la Configuración de Power-Pro"
"Item Name Template for Raw Material","Plantilla del Nombre del Producto para Materia Prima"
"Item Name Template for Product","Plantilla del Nombre del Producto para el Producto"
"'Item Name Template for Raw Material' is not set in the Power-Pro Settings","'Plantilla del Nombre del Producto para Materia Prima' no ha sido definido en la Configuración de Power-Pro"
"'Item Name Template for Product' is not set in the Power-Pro Settings","'Plantilla del Nombre del Producto para el Producto' no ha sido definido en la Configuración de Power-Pro"
"Margin of Utility must be between {min_margin}% and {max_margin}%","El Margen de Utilidad debe estar entre {min_margin}% and {max_margin}%"
"Margin of Utility is required","Margen de Utilidad es obligatorio"
"Fortnightly","Bisemanal"
"Bimonthly","Quincenal"
"Overtime Authorization","Autorización de horas extra"
"Overtime Eligible","Elegible para horas extra"
"Overtime Approver","Aprobador de horas extra"
"Employee","Empleado"
"Employee Name","Nombre del empleado"
"Company","Empresa"
"Department","Departamento"
"Designation","Puesto"
"Approved Window","Ventana autorizada"
"Work Date","Fecha de trabajo"
"Shift Type","Turno"
"Resolved Shift Assignment","Asignación de turno resuelta"
"Resolved Holiday List","Lista de días feriados resuelta"
"Day Classification","Clasificación del día"
"Regular Workday","Día laborable regular"
"Legal Holiday","Día feriado legal"
"Weekly Rest","Descanso semanal"
"Legal Holiday on Weekly Rest","Día feriado legal sobre descanso semanal"
"Holiday Description","Descripción del día feriado"
"Authorization Start","Inicio autorizado"
"Authorization End","Fin autorizado"
"Maximum Authorized Hours","Máximo de horas autorizadas"
"Authorization","Autorización"
"Business Reason","Motivo de negocio"
"Planned Settlement","Forma de compensación prevista"
"Cash","Pago"
"Compensatory Rest","Descanso compensatorio"
"Requested By","Solicitado por"
"Approver","Aprobador"
"Approval Audit","Auditoría de aprobación"
"Approved","Aprobado"
"Cancelled","Cancelado"
"Approved By","Aprobado por"
"Approved On","Aprobado el"
"Enable Overtime Authorization","Habilitar autorización de horas extra"
"Reconciliation Preview","Vista previa de conciliación"
"Overtime","Horas extra"
"Read-only Reconciliation Preview","Vista previa de conciliación (solo lectura)"
"Classification","Clasificación"
"Verified hours","Horas verificadas"
"Regular overtime +35%","Horas extra regulares +35%"
"Regular overtime +100%","Horas extra regulares +100%"
"Legal holiday +100%","Día feriado legal +100%"
"Weekly rest","Descanso semanal"
"Night hours","Horas nocturnas"
"Warnings","Advertencias"
"This is only a request until it is submitted before the authorized work begins.","Esto es solo una solicitud hasta que se someta antes de iniciar el trabajo autorizado."
"Comparing approval, shift, holiday, and punches...","Comparando autorización, turno, feriado y marcaciones..."
"No Salary Slip, Additional Salary, leave, or accounting record was created.","No se creó ninguna nómina salarial, salario adicional, licencia ni registro contable."
"Overtime must be approved before the authorized work begins.","Las horas extra deben aprobarse antes de iniciar el trabajo autorizado."
"Retroactive approval is not allowed","No se permite la aprobación retroactiva"
"Overtime Authorization is disabled in DGII Payroll Settings.","La autorización de horas extra está deshabilitada en la configuración de nómina DGII."
"Feature disabled","Funcionalidad deshabilitada"
"Employee and Work Date are required.","El empleado y la fecha de trabajo son obligatorios."
"Authorization Start and Authorization End are required.","El inicio y el fin autorizados son obligatorios."
"Only active employees can receive overtime authorization.","Solo los empleados activos pueden recibir autorización de horas extra."
"Max Weekly Extra Hours must be greater than Weekly Expected Hours before overtime can be reconciled.","El umbral máximo de horas semanales debe ser mayor que las horas semanales esperadas antes de conciliar las horas extra."
"Employee {0} has no Overtime Approver configured.","El empleado {0} no tiene un aprobador de horas extra configurado."
"Authorization End must be after Authorization Start.","El fin autorizado debe ser posterior al inicio autorizado."
"Work Date must match the date of Authorization Start.","La fecha de trabajo debe coincidir con la fecha del inicio autorizado."
"Maximum Authorized Hours must be greater than zero.","El máximo de horas autorizadas debe ser mayor que cero."
"Holiday List {0} does not cover Work Date {1}.","La lista de días feriados {0} no cubre la fecha de trabajo {1}."
"Not set","No configurada"
